Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Dem. Rep.",COD,2001,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,81
"Congo, Dem. Rep.",COD,2020,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.947830021381378
"Congo, Dem. Rep.",COD,2018,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.938539981842041
"Congo, Dem. Rep.",COD,2015,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.992659986019135
"Congo, Dem. Rep.",COD,2014,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.909070014953613
"Congo, Dem. Rep.",COD,2013,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.906289994716644
"Congo, Dem. Rep.",COD,2012,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.882149994373322
"Congo, Dem. Rep.",COD,2011,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.870429992675781
"Congo, Dem. Rep.",COD,2010,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.870389997959137
"Congo, Dem. Rep.",COD,2009,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.858160018920898
"Congo, Dem. Rep.",COD,2008,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.841009974479675
"Congo, Dem. Rep.",COD,2007,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.817300021648407
"Congo, Dem. Rep.",COD,2002,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.788770020008087
"Congo, Dem. Rep.",COD,1999,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.908259987831116
"Congo, Dem. Rep.",COD,1998,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.745010018348694
"Congo, Dem. Rep.",COD,1995,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.688470005989075
"Congo, Dem. Rep.",COD,1994,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.747349977493286
"Congo, Dem. Rep.",COD,1993,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.778280019760132
"Congo, Dem. Rep.",COD,1992,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.759660005569458
"Congo, Dem. Rep.",COD,1991,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.748030006885529
"Congo, Dem. Rep.",COD,1990,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.708029985427856
"Congo, Dem. Rep.",COD,1988,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.738529980182648
"Congo, Dem. Rep.",COD,1987,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.785170018672943
"Congo, Dem. Rep.",COD,1986,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.650259971618652
"Congo, Dem. Rep.",COD,1985,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.650059998035431
"Congo, Dem. Rep.",COD,1984,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.750789999961853
"Congo, Dem. Rep.",COD,1983,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.736880004405975
"Congo, Dem. Rep.",COD,1982,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.723569989204407
"Congo, Dem. Rep.",COD,1981,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.714770019054413
"Congo, Dem. Rep.",COD,1980,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.702499985694885
"Congo, Dem. Rep.",COD,1979,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.690659999847412
"Congo, Dem. Rep.",COD,1978,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.679319977760315
"Congo, Dem. Rep.",COD,1977,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.674539983272552
"Congo, Dem. Rep.",COD,1976,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.657999992370605
"Congo, Dem. Rep.",COD,1975,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.648150026798248
"Congo, Dem. Rep.",COD,1974,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.649110019207001
"Congo, Dem. Rep.",COD,1973,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.621580004692078
"Congo, Dem. Rep.",COD,1972,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.608460009098053
"Congo, Dem. Rep.",COD,1971,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.58117002248764
"Congo, Dem. Rep.",COD,2015,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.889490008354187
"Congo, Dem. Rep.",COD,2014,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.828859984874725
"Congo, Dem. Rep.",COD,2013,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.827769994735718
"Congo, Dem. Rep.",COD,2012,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.801110029220581
"Congo, Dem. Rep.",COD,2011,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.788980007171631
"Congo, Dem. Rep.",COD,2010,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.787819981575012
"Congo, Dem. Rep.",COD,2009,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.774330019950867
"Congo, Dem. Rep.",COD,2008,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.763949990272522
"Congo, Dem. Rep.",COD,2007,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.739859998226166
"Congo, Dem. Rep.",COD,1995,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.670199990272522
"Congo, Dem. Rep.",COD,1994,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.672919988632202
"Congo, Dem. Rep.",COD,1993,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.706579983234406
"Congo, Dem. Rep.",COD,1992,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.698469996452332
"Congo, Dem. Rep.",COD,1988,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.679139971733093
"Congo, Dem. Rep.",COD,1987,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.704879999160767
"Congo, Dem. Rep.",COD,1986,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.606130003929138
"Congo, Dem. Rep.",COD,1985,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.603399991989136
"Congo, Dem. Rep.",COD,1984,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.681609988212585
"Congo, Dem. Rep.",COD,1983,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.667949974536896
"Congo, Dem. Rep.",COD,1982,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.654929995536804
"Congo, Dem. Rep.",COD,1981,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.645519971847534
"Congo, Dem. Rep.",COD,1980,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.63331001996994
"Congo, Dem. Rep.",COD,1979,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.621529996395111
"Congo, Dem. Rep.",COD,1978,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.61913001537323
"Congo, Dem. Rep.",COD,1977,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.620890021324158
"Congo, Dem. Rep.",COD,1976,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.612990021705627
"Congo, Dem. Rep.",COD,1975,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.608749985694885
"Congo, Dem. Rep.",COD,1974,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.618749976158142
"Congo, Dem. Rep.",COD,1973,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.590699970722198
"Congo, Dem. Rep.",COD,1972,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.57490998506546
"Congo, Dem. Rep.",COD,1971,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.553229987621307
"Congo, Dem. Rep.",COD,2015,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.639509975910187
"Congo, Dem. Rep.",COD,2014,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.621810019016266
"Congo, Dem. Rep.",COD,2013,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.620310008525848
"Congo, Dem. Rep.",COD,2012,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.592060029506683
